category_id,category_name,subcategory_id,subcategory_name,keywords
10,General Productivity & Knowledge,354,Prompt Engineering Custom GPT AI Assistant,Prompt Engineering Custom GPT AI Assistant
10,General Productivity & Knowledge,355,Image PNG JPG Picture Media Multimedia,Image PNG JPG Picture Media Multimedia
10,General Productivity & Knowledge,356,Best Practices Guide,Best Practices Guide
10,General Productivity & Knowledge,357,Digital Journey UX Design User Experience,Digital Journey UX Design User Experience
10,General Productivity & Knowledge,358,Fine Tune LLM Prompt Engineering,Fine Tune LLM Prompt Engineering
10,General Productivity & Knowledge,359,Outlook Email Calendar Microsoft,Outlook Email Calendar Microsoft
10,General Productivity & Knowledge,360,GitHub Copilot Code Completion,GitHub Copilot Code Completion
10,General Productivity & Knowledge,361,Excel Formula Spreadsheet,Excel Formula Spreadsheet
10,General Productivity & Knowledge,362,Business Unit Research,Business Unit Research
10,General Productivity & Knowledge,363,Literature Source Citation,Literature Source Citation
10,General Productivity & Knowledge,364,Excel Data Formulas,Excel Data Formulas
10,General Productivity & Knowledge,365,Corporate Food Lunch Meals,Corporate Food Lunch Meals
10,General Productivity & Knowledge,366,Agentic AI Workflows,Agentic AI Workflows
10,General Productivity & Knowledge,367,TLM Tasks Management,TLM Tasks Management
10,General Productivity & Knowledge,368,Webex Conferencing,Webex Conferencing
10,General Productivity & Knowledge,369,SharePoint SLA SLAs,SharePoint SLA SLAs
10,General Productivity & Knowledge,370,Documentation Technical Docs,Documentation Technical Docs
10,General Productivity & Knowledge,371,POP Operations Center,POP Operations Center
10,General Productivity & Knowledge,372,CBR Uploading Process,CBR Uploading Process
10,General Productivity & Knowledge,373,Email Mailbox Management,Email Mailbox Management
10,General Productivity & Knowledge,374,Excel Sources Workbook,Excel Sources Workbook
10,General Productivity & Knowledge,375,Agile Carryover Stories,Agile Carryover Stories
10,General Productivity & Knowledge,376,GPT AI Models,GPT AI Models
10,General Productivity & Knowledge,377,RAG Architecture IV,RAG Architecture IV
10,General Productivity & Knowledge,378,Large Conversational Models,Large Conversational Models
10,General Productivity & Knowledge,379,Workflow Approvals Sorting,Workflow Approvals Sorting
10,General Productivity & Knowledge,380,Purple Llama AI,Purple Llama AI
10,General Productivity & Knowledge,381,Conversations AI Evaluation,Conversations AI Evaluation
10,General Productivity & Knowledge,382,UX User Persona,UX User Persona
10,General Productivity & Knowledge,383,Approval Notices,Approval Notices
10,General Productivity & Knowledge,384,OpenAI CustomGPT,OpenAI CustomGPT
10,General Productivity & Knowledge,385,Qualtrics Surveys,Qualtrics Surveys
10,General Productivity & Knowledge,386,AI Hallucinations,AI Hallucinations
10,General Productivity & Knowledge,387,AI Voicebots,AI Voicebots
10,General Productivity & Knowledge,388,AI Hallucination Chargeout,AI Hallucination Chargeout
10,General Productivity & Knowledge,389,Enable GenAI Capabilities,Enable GenAI Capabilities
10,General Productivity & Knowledge,390,Jump Guides,Jump Guides
10,General Productivity & Knowledge,391,Pillars Holding,Pillars Holding
10,General Productivity & Knowledge,392,AI Hallucination Report DT,AI Hallucination Report DT
10,General Productivity & Knowledge,393,Printable Gantt Charts,Printable Gantt Charts
10,General Productivity & Knowledge,394,AI Hallucination Markup,AI Hallucination Markup
10,General Productivity & Knowledge,395,AI Hallucination Quiz,AI Hallucination Quiz
11,American Express & Payments,396,Service AEXP Product Spend Offer Partner Network,Service AEXP Product Spend Offer Partner Network
11,American Express & Payments,397,Lumi SDE Internal Tool,Lumi SDE Internal Tool
11,American Express & Payments,398,Travel Hotel Booking Corporate Program,Travel Hotel Booking Corporate Program
11,American Express & Payments,399,Small Business Services SBS Consumer,Small Business Services SBS Consumer
11,American Express & Payments,400,Business B2B Commercial,Business B2B Commercial
11,American Express & Payments,401,Transaction Fraud Chargeback Dispute,Transaction Fraud Chargeback Dispute
11,American Express & Payments,402,Platinum Green Centurion Card,Platinum Green Centurion Card
11,American Express & Payments,403,Charge Volume Spend Growth,Charge Volume Spend Growth
11,American Express & Payments,404,Payment Fee Late Penalty Charge,Payment Fee Late Penalty Charge
11,American Express & Payments,405,Credit Limit Increase Line,Credit Limit Increase Line
11,American Express & Payments,406,Customer Complaint Issue Resolution,Customer Complaint Issue Resolution
11,American Express & Payments,407,Currency USD Pricing Amount,Currency USD Pricing Amount
11,American Express & Payments,408,Cancel Close Account Card,Cancel Close Account Card
11,American Express & Payments,409,CCP Customer Care Professional,CCP Customer Care Professional
11,American Express & Payments,410,Direct Pay Deposit Transfer,Direct Pay Deposit Transfer
11,American Express & Payments,411,Gold Card Product Criteria,Gold Card Product Criteria
11,American Express & Payments,412,AEXP Internal Acronym,AEXP Internal Acronym
11,American Express & Payments,413,Credit Score Account Status,Credit Score Account Status
11,American Express & Payments,414,IAG Entity Structure,IAG Entity Structure
11,American Express & Payments,415,Merchant Services Processing,Merchant Services Processing
11,American Express & Payments,416,AEXP Ticketing Travel,AEXP Ticketing Travel
11,American Express & Payments,417,Merchant Acquisition Onboarding,Merchant Acquisition Onboarding
11,American Express & Payments,418,AEXP Internal Configuration,AEXP Internal Configuration
11,American Express & Payments,419,Insurance Products,Insurance Products
11,American Express & Payments,420,APAC Region Portfolio,APAC Region Portfolio
11,American Express & Payments,421,Video Creative Assets,Video Creative Assets
11,American Express & Payments,422,AEXP Engineering General,AEXP Engineering General
11,American Express & Payments,423,AEMP Internal Platform,AEMP Internal Platform
11,American Express & Payments,424,Customer Complaints Reviews,Customer Complaints Reviews
11,American Express & Payments,425,Treasury Funding Liquidity,Treasury Funding Liquidity
11,American Express & Payments,426,AEXP Platform Configuration,AEXP Platform Configuration
11,American Express & Payments,427,AEXP LBI Internal Tool,AEXP LBI Internal Tool
11,American Express & Payments,428,Critical Merchant Accounts,Critical Merchant Accounts
11,American Express & Payments,429,AMEX Mexico Website,AMEX Mexico Website
11,American Express & Payments,430,Gift Card Products,Gift Card Products
11,American Express & Payments,431,External Loan Financing,External Loan Financing
11,American Express & Payments,432,AMEX Card Products,AMEX Card Products
11,American Express & Payments,433,Premium Merchant Accounts,Premium Merchant Accounts
11,American Express & Payments,434,PCNS System Buttons,PCNS System Buttons
11,American Express & Payments,435,EMEA Germany Region,EMEA Germany Region
11,American Express & Payments,436,System of Record SOR,System of Record SOR
11,American Express & Payments,437,Online Card Services,Online Card Services
11,American Express & Payments,438,AMEX Resy Platform,AMEX Resy Platform
11,American Express & Payments,439,Merchant Data Length,Merchant Data Length
11,American Express & Payments,440,AMEX Logo Branding,AMEX Logo Branding
11,American Express & Payments,441,Impactful Merchant Accounts,Impactful Merchant Accounts
11,American Express & Payments,442,Hong Kong Location,Hong Kong Location
11,American Express & Payments,443,Customer Account Funds,Customer Account Funds
11,American Express & Payments,444,FICO Credit Scores,FICO Credit Scores
11,American Express & Payments,445,AMEX Card Queries,AMEX Card Queries
11,American Express & Payments,446,AMEX Award Alternatives,AMEX Award Alternatives
11,American Express & Payments,447,Resy Restaurant Opened,Resy Restaurant Opened
11,American Express & Payments,448,Pricing CTL Settings,Pricing CTL Settings
11,American Express & Payments,449,Brazil Location Region,Brazil Location Region
11,American Express & Payments,450,AMEX Merchants Revised,AMEX Merchants Revised
11,American Express & Payments,451,AMEX Travel Trip,AMEX Travel Trip
11,American Express & Payments,452,AMEX Cardmember Accounts,AMEX Cardmember Accounts
11,American Express & Payments,453,AMEX Corporate Cards,AMEX Corporate Cards
11,American Express & Payments,454,PCN Partner Client Number,PCN Partner Client Number
11,American Express & Payments,455,Targeting Eligibility,Targeting Eligibility
11,American Express & Payments,456,AMEX Card Claims,AMEX Card Claims
11,American Express & Payments,457,AMEX Marriott Partnership,AMEX Marriott Partnership
11,American Express & Payments,458,AMEX CR Assist,AMEX CR Assist
11,American Express & Payments,459,AMEX Travel Flight Sync,AMEX Travel Flight Sync
11,American Express & Payments,460,AMEX Cards General,AMEX Cards General
11,American Express & Payments,461,Pricing TY Reports,Pricing TY Reports
11,American Express & Payments,462,AMEX Centurion Lounge,AMEX Centurion Lounge
11,American Express & Payments,463,AMEX Cards Manner,AMEX Cards Manner
11,American Express & Payments,464,GMNS Evaluating,GMNS Evaluating
11,American Express & Payments,465,AMEX Data Card,AMEX Data Card
11,American Express & Payments,466,AMEX Card Initiatives,AMEX Card Initiatives
11,American Express & Payments,467,AMEX Dining Channels,AMEX Dining Channels
11,American Express & Payments,468,AMEX Dollar Reward,AMEX Dollar Reward
13,Business Communication & HR,469,Cancellation Conflicts,Cancellation Conflicts
13,Business Communication & HR,470,HR Responsibilities Introduction,HR Responsibilities Introduction
13,Business Communication & HR,471,Benefits Enrollment Lift,Benefits Enrollment Lift
13,Business Communication & HR,472,HR Benefits Eligibility Evening,HR Benefits Eligibility Evening
13,Business Communication & HR,473,HR Interviewer Recruiter,HR Interviewer Recruiter
13,Business Communication & HR,474,HR Associates Aspirations,HR Associates Aspirations
13,Business Communication & HR,475,Official Opt In,Official Opt In
13,Business Communication & HR,476,Singapore Communications,Singapore Communications
13,Business Communication & HR,477,Email Confirming Receipt,Email Confirming Receipt
13,Business Communication & HR,478,WFM Coordination,WFM Coordination
13,Business Communication & HR,479,HR Gurgaon Highlights,HR Gurgaon Highlights
14,Finance & Procurement,480,PCM Rule Allocation,PCM Rule Allocation
14,Finance & Procurement,481,SOW Statement of Work,SOW Statement of Work
14,Finance & Procurement,482,PCM Rule Definition,PCM Rule Definition
14,Finance & Procurement,483,EBITDA Financial Metrics,EBITDA Financial Metrics
14,Finance & Procurement,484,PCM Rule Allocations,PCM Rule Allocations
14,Finance & Procurement,485,Pricing Approvals,Pricing Approvals
14,Finance & Procurement,486,EOD End of Day Process,EOD End of Day Process
14,Finance & Procurement,487,Applications Pricing,Applications Pricing
14,Finance & Procurement,488,Capital Timing Finance,Capital Timing Finance
14,Finance & Procurement,489,Financials FIN Reporting,Financials FIN Reporting
14,Finance & Procurement,490,Amount Constants,Amount Constants
14,Finance & Procurement,491,Emburse Expense Management,Emburse Expense Management
14,Finance & Procurement,492,Pricing Study Research,Pricing Study Research
14,Finance & Procurement,493,Asset Management Entry,Asset Management Entry
14,Finance & Procurement,494,Bank Locations,Bank Locations
14,Finance & Procurement,495,Investment Plans,Investment Plans
14,Finance & Procurement,496,Bank Neutral,Bank Neutral
14,Finance & Procurement,497,Fees Dashboards,Fees Dashboards
14,Finance & Procurement,498,Finance Actuals ADB,Finance Actuals ADB
14,Finance & Procurement,499,Treasury Report Script,Treasury Report Script
14,Finance & Procurement,500,Finance Annual Spend,Finance Annual Spend
14,Finance & Procurement,501,Finance PCM Rule Allocation,Finance PCM Rule Allocation
