category_id,category_name,subcategory_id,subcategory_name
0,Software Engineering & Development,530,AOP Event
0,Software Engineering & Development,531,Java Lombok Event
2,Data Engineering & Database,532,SQL Select Mas
11,American Express & Payments,533,AMEX Card Initiatives
10,General Productivity & Knowledge,534,AI Hallucination Quiz
4,Cyber Security & Identity,535,CAS Assign Access
2,Data Engineering & Database,536,SQL Table Functions
3,Cloud Infrastructure & DevOps,537,Shell Script Parameters
1,Production Support & Debugging,538,IT Technology Investigation
3,Cloud Infrastructure & DevOps,539,MB Nodes Configuration
11,American Express & Payments,540,AMEX Dining Channels
14,Finance & Procurement,541,Finance Annual Spend
0,Software Engineering & Development,542,Software UI Components
11,American Express & Payments,543,AMEX Dollar Reward
14,Finance & Procurement,545,Finance PCM Rule Allocation
9,Data Analytics & Visualization,546,AI Embedding Similarity
5,Business Communication & Writing,547,Meetings Recording
1,Production Support & Debugging,548,Nexthink IT Narration
4,Cyber Security & Identity,549,Entra ID Seasonality
0,Software Engineering & Development,550,Launchpad ListLevel
11,American Express & Payments,551,data_card
0,Software Engineering & Development,553,code_aexp
6,Executive Strategy & Management,554,france_corp
2,Data Engineering & Database,555,select_table
5,Business Communication & Writing,556,volumes_workshop
10,General Productivity & Knowledge,557,ia_ea
3,Cloud Infrastructure & DevOps,558,properties_configs
5,Business Communication & Writing,559,benchmarks_webinar
3,Cloud Infrastructure & DevOps,560,leverage_ssh
2,Data Engineering & Database,561,table_data
2,Data Engineering & Database,563,select_trans_dt
3,Cloud Infrastructure & DevOps,565,commands_recreate
14,Finance & Procurement,567,footer_pcm_rule
14,Finance & Procurement,568,drivers_bps
0,Software Engineering & Development,569,puedo_trigger_rule
11,American Express & Payments,570,AMEX Card Risk
0,Software Engineering & Development,571,Python Code Def
0,Software Engineering & Development,572,Retry Flags Code
0,Software Engineering & Development,573,UI Component Browser
13,Business Communication & HR,574,France HR Candidates
3,Cloud Infrastructure & DevOps,575,Env Parameter
3,Cloud Infrastructure & DevOps,576,Network Conf IPv
2,Data Engineering & Database,577,SQL Select Table Database Query
10,General Productivity & Knowledge,578,hallucinate_report_dt
3,Cloud Infrastructure & DevOps,579,parallel_admin
11,American Express & Payments,580,provider_loyalty
2,Data Engineering & Database,581,select_table Database Query
0,Software Engineering & Development,582,GMS Transaction File Path
4,Cyber Security & Identity,583,Ongoing Risk
14,Finance & Procurement,584,Finance SH Stock
14,Finance & Procurement,585,PCM Rule iPhone
13,Business Communication & HR,586,Incentive Dell
11,American Express & Payments,587,Apple Retail Partner
14,Finance & Procurement,588,CD Amount
0,Software Engineering & Development,589,Code Bal Total Rows
3,Cloud Infrastructure & DevOps,590,SES Password
2,Data Engineering & Database,591,Report DT Acct No
0,Software Engineering & Development,592,Python Elif Throughput
3,Cloud Infrastructure & DevOps,593,Java Keystore CMD
2,Data Engineering & Database,594,GMS Merchant Char ASM
13,Business Communication & HR,595,Business Unit Group
2,Data Engineering & Database,596,Succeeded Request TS
11,American Express & Payments,597,AMEX Risk Card
1,Production Support & Debugging,598,RCA Integrate
1,Production Support & Debugging,599,CHC Bot
14,Finance & Procurement,600,Receiving Invoices
14,Finance & Procurement,601,SP Debit
4,Cyber Security & Identity,602,Risk RCM
11,American Express & Payments,603,AMEX Card Volumes
2,Data Engineering & Database,604,SQL Table Select Query
2,Data Engineering & Database,605,Unknown Report DT
2,Data Engineering & Database,606,Date Sub Current Date
0,Software Engineering & Development,607,Desktop Storage
2,Data Engineering & Database,608,Databases Swimlane
14,Finance & Procurement,609,Provision Losses
13,Business Communication & HR,610,CET Wellness
13,Business Communication & HR,611,Onboard Employee Refresh
3,Cloud Infrastructure & DevOps,612,Converge Commands
2,Data Engineering & Database,613,SQL Table Code
4,Cyber Security & Identity,614,Risk Loss
2,Data Engineering & Database,615,Account Number Total Rows
3,Cloud Infrastructure & DevOps,616,OMT DAM
14,Finance & Procurement,617,Corporate Volumes
13,Business Communication & HR,618,Staff Employees
0,Software Engineering & Development,619,Catching SVG
3,Cloud Infrastructure & DevOps,620,Dice Admin
1,Production Support & Debugging,621,Summarized Macbook
4,Cyber Security & Identity,622,Reasoning CCID
0,Software Engineering & Development,623,Compliant Journeys
14,Finance & Procurement,624,Suppliers Wholesale
0,Software Engineering & Development,625,RGBA Intuit
2,Data Engineering & Database,626,Incidents Datasets
0,Software Engineering & Development,627,Lists Lag
13,Business Communication & HR,628,Handover PPTX
4,Cyber Security & Identity,629,Risk AML
13,Business Communication & HR,630,Park PIC
11,American Express & Payments,631,Vintage Intl
3,Cloud Infrastructure & DevOps,632,DC Inbox
9,Data Analytics & Visualization,633,Writeup PMML
2,Data Engineering & Database,634,Increment Connectors
3,Cloud Infrastructure & DevOps,635,JKS Favorites
3,Cloud Infrastructure & DevOps,636,Mocks Chmod
4,Cyber Security & Identity,638,Risk Response
2,Data Engineering & Database,639,SQL Table Selection
2,Data Engineering & Database,640,SQL Select Table
2,Data Engineering & Database,641,Select Database Table
0,Software Engineering & Development,642,Combinations Sprints
3,Cloud Infrastructure & DevOps,643,Directory SRC
11,American Express & Payments,644,Reg AENB
3,Cloud Infrastructure & DevOps,645,Intelligent Cascade
2,Data Engineering & Database,646,Account Balance Age Month Code
3,Cloud Infrastructure & DevOps,647,Inbound Outbound
3,Cloud Infrastructure & DevOps,648,Trigger Rule Trigger Dag Run Operator
2,Data Engineering & Database,637,SQL Select Trans DT
2,Data Engineering & Database,649,Data Expectations
3,Cloud Infrastructure & DevOps,650,Limits KB
2,Data Engineering & Database,651,Select Table
4,Cyber Security & Identity,652,Risk Decisions
14,Finance & Procurement,653,BPS Efforts
13,Business Communication & HR,654,Corp Signed
13,Business Communication & HR,655,Prep BIP
3,Cloud Infrastructure & DevOps,656,Controller Ports
0,Software Engineering & Development,657,SDLC FAQs
13,Business Communication & HR,658,Staying Education
13,Business Communication & HR,659,Banner SVP
13,Business Communication & HR,660,Placement SAS
13,Business Communication & HR,661,Chose Intern
3,Cloud Infrastructure & DevOps,662,Slots CTE
13,Business Communication & HR,663,Indian SLT
14,Finance & Procurement,664,Street Ave
3,Cloud Infrastructure & DevOps,665,TA LZ
3,Cloud Infrastructure & DevOps,666,VT ITY
9,Data Analytics & Visualization,667,Spreadsheets Alignments
3,Cloud Infrastructure & DevOps,668,DSAR Eduardo
