category_id,category_name,subcategory_id,subcategory_name
0,Software Engineering & Development,515,SOI PKG Code
5,Business Communication & Writing,516,WFM Coordination
10,General Productivity & Knowledge,517,Printable Gantt Charts
0,Software Engineering & Development,518,Python OpenPyXL
0,Software Engineering & Development,519,Airflow Schedule Interval
11,American Express & Payments,520,AMEX Data Card
2,Data Engineering & Database,521,SQL Table Que
5,Business Communication & Writing,522,HR Gurgaon Highlights
9,Data Analytics & Visualization,523,Finance Actuals ADB
6,Executive Strategy & Management,524,Amazon Brands
0,Software Engineering & Development,525,Downstream Impacts
5,Business Communication & Writing,526,Spanish Mas Tenemos
9,Data Analytics & Visualization,527,Treasury Report Script
10,General Productivity & Knowledge,528,AI Hallucination Markup
0,Software Engineering & Development,529,XHTML Posture
0,Software Engineering & Development,530,AOP Event
0,Software Engineering & Development,531,Java Lombok Event
